1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286893.751810 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.771475 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.791090 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.810742 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.830361 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.849947 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.869567 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.889244 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.908819 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.928416 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.948004 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.967568 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286893.987249 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286894.006655 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286894.026449 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286894.045884 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286894.065470 s1e1-a4bf772d:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.097468 s8e1-a8b174a6:53E
1786286895.157650 s8e1-a8b174a6:1 s6e1-8f8da0bb:53E s1e1-a4bf772d:53E s4e1-ae17eac1:53E s3e1-99a97e3b:53E s2e1-af2273d3:53E s5e1-9758ed11:53E s7e1-8f514c28:53E
1786286895.222559 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.294824 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.314088 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.333530 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.353034 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.372691 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.392444 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.411824 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.431451 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.451064 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286895.470649 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
